	0
0	-0.25147416085762603
1	0.07592197285453878
2	-0.6219578232296594
3	-0.556699640580252
4	-0.8075232229689968
5	-0.23914433502984322
6	0.05943729321333785
7	-0.0415422999975283
8	-1.5635959528769545
9	-1.0888260551059452
10	-2.592110234388599
11	-1.208691125685984
12	-2.321243217273296
13	-3.591337032667644
14	-3.591866786401824
15	-3.784688333578846
16	-4.810555934402457
17	-2.835718861871668
18	-2.3146124640306245
19	-2.8644655760329663
20	-4.215378833397821
21	-4.369221569941223
22	-2.6550410859383478
23	-1.9954851897646253
24	-1.0679311818666495
25	-0.5213767493560695
26	-0.5490800499995094
27	-0.02359383115293301
28	0.8880431929492487
29	1.028753822549048
30	1.6258434419677485
31	1.9443234991380471
32	0.7389422061297106
33	0.7609941824261546
34	1.09501591942081
35	1.6642680115504636
36	1.6818684499918741
37	1.764453685013996
38	1.3304943894829362
39	0.20428717791252193
40	0.21646459103434806
41	-1.6967045390381206
42	-1.7889043264432534
43	-2.6098316633418444
44	-5.042378505165042
45	-3.8201629254084724
46	-3.3909802378875296
