	0
0	0.5335723004513357
1	0.7626839602066292
2	0.9883419190900515
3	2.5037522427280865
4	3.6865582302868845
5	5.037435897197074
6	4.967691968157545
7	4.193757582322291
8	4.576884101344978
9	3.3086351837416577
10	3.0565613844808692
11	3.1282823836210234
12	2.6090560317713214
13	1.8717048182652016
14	3.260008482150341
15	1.7964613719695302
16	1.0815208176606483
17	-0.1406638804743665
18	1.181125240040811
19	0.36938290865167367
20	1.8911079297958793
21	3.0784694736444593
22	1.6074599590690084
23	3.188848658478257
24	2.5219454600594746
25	1.9039560652295537
26	2.231483574562547
27	1.5160319474269952
28	1.333649525918984
29	3.2614881310766224
30	4.769301897837291
31	4.90040880820623
32	4.437907432920563
33	4.224304789929949
34	3.655874887515089
35	4.638691882690137
36	4.244850516916109
37	5.345995221373249
38	3.9748052326711503
39	4.3269871170639655
40	3.261513993200509
41	1.8685345083482714
42	2.536914407762575
43	3.3353906040122623
44	2.9919975032255133
45	3.131979344681615
46	1.3123039189012071
47	1.4407158760616778
48	2.351593991705255
49	1.622592540293621
50	1.7453729860965077
51	2.125239889722052
52	1.5365629477338751
53	2.978574636468559
54	4.089861835781391
55	2.8886318042914283
56	1.9932728012192478
57	2.794911118268023
58	3.651622092381139
59	2.881785219529949
60	6.165809500307892
61	5.45866219509531
62	5.303277099674809
63	5.688508902342739
64	6.3988028799336885
65	5.889159407008487
66	5.78905491469021
67	4.525401937675178
68	5.9483021201953346
69	5.707226582476902
70	4.614472197722659
71	5.588493418118893
72	4.658528819729273
73	3.5979462999428113
74	3.1761021674417305
75	2.417060490123979
76	3.383945137040202
77	4.232164680306597
