	0
0	0.22193580564641216
1	1.7831695560005418
2	1.6774258847422299
3	2.327931372371676
4	2.5874321111950227
5	3.113629837634853
6	3.6466430354427386
7	3.090092085083462
8	2.1613981433219305
9	3.2936885651828067
10	3.4490457872797533
11	3.2953570387731634
12	4.846645028044961
13	5.677818360654374
14	5.632487019723322
15	3.4532808461787345
16	4.624117695777924
17	5.747989834092211
18	5.964826631099576
19	5.616580010823432
20	7.820603475971358
21	7.679340446506732
22	7.659444394952853
23	8.312197113537751
24	11.186893952733028
25	11.54241294302007
26	12.035808203656478
27	9.819863999354391
28	9.857384818358115
29	8.705196998242421
30	9.18563699611035
31	9.203201006198286
32	9.050059051782354
33	8.86226033494992
34	9.785413613319886
35	9.527952457485968
36	9.385730045114613
37	12.022690743838949
38	12.295420533805071
39	10.501108737378875
40	8.742989445691087
41	8.826017285642038
42	9.801567454361273
43	10.518104939786749
44	9.30825671005951
45	7.6693932958468265
46	8.579230341836352
47	8.811293650798207
48	10.261591816453418
49	9.199810388596077
50	9.059869423280297
51	9.438127262375716
