	0
0	1.3753545329594417
1	1.0852487461081823
2	2.218646483052586
3	3.6786797914550027
4	4.301474753609869
5	5.364941329782972
6	3.93578089061245
7	4.208302428133631
8	4.736605695594084
9	5.430766087813903
10	4.634883473043505
11	5.042674580137419
12	4.766601938366027
13	3.9569241293214876
14	3.2007275593789277
15	2.800993701974681
16	3.8718275831164615
17	3.2721361926178245
18	1.8061738679240027
19	1.3976959639761901
20	0.0707704729561891
21	0.4694065969203045
22	1.1935891593596741
23	0.3485718678298194
24	-0.369749206355137
25	1.1276903806116896
26	1.3269368417406007
27	-0.47715747769754513
28	-1.7799724219726256
29	-0.18551679565159085
30	-0.42177461903095176
31	0.14711648602291677
