	a	b	c
0	0.14806263779341655	0.462385864402437	0.1248593071856755
1	0.6750152815668589	0.2963474019936644	0.23508112905507883
2	0.7287608598718208	0.13473750164304343	0.15871761564020503
3	0.16315319656856986	0.06803355000306732	0.42352089451495545
4	0.6412906299394155	0.5843949290540122	0.17920501719098159
5	0.8543225741626916	0.3489021645163106	0.7521926474709157
6	0.14940743620392605	0.6521115434883273	0.41229964777449724
7	0.8396073794665936	0.9900010840423459	0.018589083536870055
8	0.9762580656020928	0.5905435963775509	0.4880644727458032
9	0.22468153640859068	0.33304073793585987	0.7900542458045198
