	0
0	-1.1751091343049471
1	-1.2032837481721501
2	0.5605097272314505
3	-0.6122646537338485
4	0.7585823569970389
5	0.011074374442958668
6	-0.554413776286533
7	-1.6797671230367675
8	-2.431084380650007
9	-3.6603011698573837
10	-3.8428111376606595
11	-4.835520681701223
12	-6.019091989579086
13	-5.973860580833451
14	-7.119089636090513
15	-7.925253372373598
16	-9.204080716505949
17	-9.903826977539396
18	-9.656851526053572
19	-9.395790022123343
20	-10.014181686239727
21	-9.563353763697824
22	-12.300745057495616
23	-12.473095427821791
24	-13.548139825982682
25	-13.358217106301217
26	-12.044272859984256
27	-13.12001335163651
28	-11.73940977913901
29	-9.998816851328197
30	-10.765487921806454
31	-11.241256504784126
32	-11.034938940202007
33	-11.350393284400425
34	-10.700079600571675
35	-9.712092646768351
36	-11.399593376777526
37	-10.660924477360197
38	-11.600157859203387
39	-11.218465973141575
40	-10.092912221718649
41	-8.228882642766543
42	-10.670652062039073
43	-11.008699554750908
