	0
0	1.7189603984674198
1	0.9782668451372261
2	-0.16164994488758477
3	-0.41334755478015106
4	-1.0618834435728546
5	-2.4645632421040933
6	-1.1645151466436263
7	-1.0466374389625708
8	-1.3122819223443318
9	-1.2252537891314679
10	-0.11837889480421637
11	1.21151861243532
12	0.11074324558946058
13	0.794611878046705
14	-0.8990104036913088
15	-0.8858644496263286
16	1.7435598945044897
17	1.708490894389719
18	-0.38724851708971375
19	-0.5812838490399699
20	-0.8481263505525851
21	-1.194086234449416
22	-1.7903489413765872
23	0.47945125521167276
24	-0.03324636056933683
25	-1.0678479622249455
26	-1.0480400534282177
27	-0.8384207269859083
